30,9.522001
31,9.6013273
32,9.6646372
33,9.7400333
34,9.8035226
35,9.8778424
36,9.9528782
37,10.0238894
38,10.0974937
39,10.1506322
40,10.2214353
41,10.2847546
42,10.3541527
43,10.4177507
44,10.4521643
45,10.525521
46,10.582148
47,10.619076
48,10.654927
49,10.705903
50,10.746482
51,10.783811
52,10.808626
53,10.852802
54,10.888298
55,10.921368
56,10.946393
57,10.985361
58,11.021246
59,11.045632
60,11.064329
61,11.100733
62,11.112536
63,11.146703
64,11.202306
65,11.208034
