24,9.015185
25,9.1114908
26,9.1844833
27,9.2741721
28,9.3583082
29,9.4349768
30,9.5010347
31,9.5808288
32,9.6453278
33,9.721312
34,9.7859968
35,9.8607226
36,9.9363435
37,10.0078877
38,10.08217
39,10.1352
40,10.206288
41,10.269295
42,10.338117
43,10.401964
44,10.436197
45,10.509816
46,10.566667
47,10.603517
48,10.638925
49,10.690139
50,10.730572
51,10.768108
52,10.793884
53,10.837404
54,10.87192
55,10.906518
56,10.932993
57,10.972546
58,11.006729
59,11.030625
60,11.047573
61,11.07997
62,11.08718
63,11.112529
64,11.162257
65,11.160616
66,11.162357
67,11.184687
68,11.209223
69,11.248739
70,11.262792
71,11.315079
72,11.334334
73,11.369319
74,11.4062
75,11.460619
76,11.492215
77,11.495556
